label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.4658440053462982,0.19249770045280457,-0.0039110309444367886,0.9985837936401367,0.5025370121002197,0.2180609107017517,-0.12870413064956665,0.9999893307685852,0.49899783730506897,0.2286980301141739,0.1630253791809082,0.9969832301139832,0.5118837952613831,0.3225466012954712,0.18675345182418823,0.016798974946141243,0.5187856554985046,0.31264859437942505,-0.1630077064037323,0.9975453615188599,0.47909319400787354,0.3400318920612335,0.11085660010576248,0.020459864288568497,0.46382585167884827,0.33202892541885376,-0.10506494343280792,0.98531174659729,0.5189680457115173,0.42083919048309326,-0.08532857149839401,0.9972795844078064,0.5182114839553833,0.42161262035369873,0.08544713258743286,0.9870485663414001
C,0.46633851528167725,0.19250360131263733,-0.008997874334454536,0.9986795783042908,0.5025899410247803,0.21783937513828278,-0.12862014770507812,0.9999901056289673,0.4985588490962982,0.22904428839683533,0.16355887055397034,0.996839165687561,0.5113846063613892,0.3219601809978485,0.20170289278030396,0.01627841405570507,0.5185724496841431,0.3119274973869324,-0.16810806095600128,0.9976422190666199,0.47848430275917053,0.33514994382858276,0.14227509498596191,0.020025184378027916,0.463530957698822,0.3318967819213867,-0.12448491156101227,0.9863612055778503,0.5188510417938232,0.4209233522415161,-0.08538433909416199,0.9975144863128662,0.5177021622657776,0.4220693111419678,0.08550653606653214,0.9878123998641968
C,0.46656709909439087,0.19226312637329102,-0.01698288694024086,0.998668909072876,0.5027300119400024,0.21781709790229797,-0.12945762276649475,0.9999904632568359,0.4983530044555664,0.22933875024318695,0.16137215495109558,0.9966293573379517,0.5114251971244812,0.3217775821685791,0.21028509736061096,0.015871252864599228,0.5184803605079651,0.3114285469055176,-0.17051327228546143,0.9977006316184998,0.478739470243454,0.33683618903160095,0.16011753678321838,0.019886460155248642,0.4636061489582062,0.33278876543045044,-0.1339273899793625,0.987050473690033,0.5188340544700623,0.42091408371925354,-0.08528262376785278,0.9976058006286621,0.5175415873527527,0.4221765995025635,0.0854189395904541,0.987907886505127
C,0.4669416844844818,0.192228764295578,-0.023406511172652245,0.9986176490783691,0.5028815269470215,0.21796384453773499,-0.12972332537174225,0.999990701675415,0.49798187613487244,0.23047034442424774,0.15828420221805573,0.996267557144165,0.5099055171012878,0.32227227091789246,0.20442645251750946,0.015511580742895603,0.5179756879806519,0.31155455112457275,-0.16789041459560394,0.9977378845214844,0.47868263721466064,0.34162306785583496,0.14330027997493744,0.019972138106822968,0.4628921151161194,0.3346281945705414,-0.12844109535217285,0.9878053665161133,0.5189012885093689,0.42090296745300293,-0.08490803837776184,0.9976245760917664,0.5172542929649353,0.422393798828125,0.08507045358419418,0.9875661134719849
C,0.4674447774887085,0.1919676661491394,-0.028965065255761147,0.9985837340354919,0.5029374957084656,0.21807684004306793,-0.1297924965620041,0.9999911785125732,0.49749502539634705,0.23071296513080597,0.1589282751083374,0.996070146560669,0.5096660256385803,0.3231672942638397,0.21389248967170715,0.015440837480127811,0.5178349614143372,0.31168705224990845,-0.1688813865184784,0.9978582859039307,0.4781685471534729,0.3558861315250397,0.1559908241033554,0.020200153812766075,0.46275970339775085,0.3416837453842163,-0.14086386561393738,0.9886713624000549,0.519152820110321,0.42083096504211426,-0.08490542322397232,0.9976535439491272,0.516986608505249,0.4225159287452698,0.08507289737462997,0.9873380064964294
C,0.4694057106971741,0.19120459258556366,-0.06829557567834854,0.9986262917518616,0.5029325485229492,0.2182585597038269,-0.1355758160352707,0.9999917149543762,0.4978857636451721,0.23054243624210358,0.1562509834766388,0.9957050085067749,0.5105833411216736,0.32563090324401855,0.2081078141927719,0.015184448100626469,0.5174515247344971,0.3153228461742401,-0.1734120398759842,0.9980102777481079,0.47726133465766907,0.36637166142463684,0.13623377680778503,0.02040749043226242,0.46278661489486694,0.3581976294517517,-0.15402032434940338,0.9896657466888428,0.5191003680229187,0.4210481643676758,-0.08549231290817261,0.9977498650550842,0.5179155468940735,0.422554075717926,0.08566245436668396,0.9869993329048157
C,0.4694769084453583,0.19060607254505157,-0.07314299792051315,0.9986704587936401,0.5014371871948242,0.21917015314102173,-0.13993218541145325,0.9999914765357971,0.49930083751678467,0.22964279353618622,0.15221603214740753,0.9954898953437805,0.5119361877441406,0.3252614438533783,0.20311063528060913,0.014726255089044571,0.5162819027900696,0.3187854588031769,-0.17578740417957306,0.9979730248451233,0.4803565740585327,0.3723498582839966,0.12957234680652618,0.0199408121407032,0.46253666281700134,0.36746448278427124,-0.14914198219776154,0.9893804788589478,0.5186129808425903,0.4212586581707001,-0.08553256839513779,0.9977622628211975,0.5195263028144836,0.4220361113548279,0.0856940895318985,0.9865949749946594
C,0.4694797694683075,0.18804605305194855,-0.11660203337669373,0.9988292455673218,0.5005314350128174,0.22115090489387512,-0.154413640499115,0.9999895691871643,0.49977317452430725,0.22918519377708435,0.14330586791038513,0.9952548742294312,0.5111678242683411,0.32509058713912964,0.1936732828617096,0.014145978726446629,0.5131404399871826,0.3246318995952606,-0.17906080186367035,0.9972730875015259,0.4812873303890228,0.38535797595977783,0.11015753448009491,0.01994558796286583,0.4640427827835083,0.3818730413913727,-0.15672633051872253,0.9860409498214722,0.5185703635215759,0.42160189151763916,-0.08746416866779327,0.9977571964263916,0.5197399854660034,0.4217723309993744,0.0875808596611023,0.9864651560783386
C,0.4694596827030182,0.18502317368984222,-0.12842987477779388,0.9989703297615051,0.4996306598186493,0.22190825641155243,-0.1605791449546814,0.9999890327453613,0.5006271600723267,0.2284487932920456,0.13967876136302948,0.9953953623771667,0.5119144916534424,0.32512614130973816,0.1897691786289215,0.013700474053621292,0.5118358731269836,0.3262948989868164,-0.18805165588855743,0.9969009757041931,0.48898255825042725,0.3938918709754944,0.10676231235265732,0.019662372767925262,0.4667874872684479,0.3908828794956207,-0.1727622151374817,0.9839847087860107,0.5185756087303162,0.42263004183769226,-0.08933193236589432,0.9978123903274536,0.5220615863800049,0.42187604308128357,0.08941760659217834,0.9867799878120422
C,0.46959188580513,0.18276380002498627,-0.1336253583431244,0.9991387724876404,0.49955880641937256,0.2247205674648285,-0.16473928093910217,0.9999868869781494,0.5025867819786072,0.22814702987670898,0.1292244791984558,0.9957284927368164,0.5122317671775818,0.32702428102493286,0.17606355249881744,0.013478370383381844,0.5103011727333069,0.3322542607784271,-0.18948812782764435,0.9961928725242615,0.49348312616348267,0.3971309959888458,0.09300514310598373,0.01950761117041111,0.47087886929512024,0.40072885155677795,-0.17148064076900482,0.9798915386199951,0.5180795192718506,0.42463767528533936,-0.08896438032388687,0.9977676272392273,0.5223379135131836,0.42256075143814087,0.08905085921287537,0.9870060682296753
C,0.46965599060058594,0.1812354326248169,-0.1372835636138916,0.9992304444313049,0.4987903833389282,0.22520668804645538,-0.17641952633857727,0.9999861717224121,0.504497766494751,0.22764988243579865,0.11955612152814865,0.9960187077522278,0.5124348998069763,0.32778218388557434,0.1678054928779602,0.0135484728962183,0.5087973475456238,0.3347867429256439,-0.19886235892772675,0.9960127472877502,0.493537962436676,0.40056827664375305,0.08828818053007126,0.019594736397266388,0.47259241342544556,0.4090912938117981,-0.17901454865932465,0.9783217906951904,0.5170362591743469,0.42581284046173096,-0.089072585105896,0.9978401064872742,0.5225597023963928,0.4228250980377197,0.08915159851312637,0.9876552820205688
C,0.4704718589782715,0.17600972950458527,-0.1718066781759262,0.9993810653686523,0.49767956137657166,0.22571448981761932,-0.1810278296470642,0.9999848008155823,0.5044001340866089,0.22719566524028778,0.11105243861675262,0.9963326454162598,0.51045161485672,0.32821574807167053,0.1652114987373352,0.013492327183485031,0.5053961873054504,0.3373320400714874,-0.18961068987846375,0.995344340801239,0.4924589693546295,0.4016123116016388,0.08874654769897461,0.019207054749131203,0.47567129135131836,0.4143705368041992,-0.15826089680194855,0.9737946391105652,0.5169414281845093,0.4268491864204407,-0.0889175683259964,0.9979325532913208,0.5219743251800537,0.423318475484848,0.088981993496418,0.9884452223777771
C,0.4710255265235901,0.1733068823814392,-0.16875974833965302,0.9994992613792419,0.4968225061893463,0.22549200057983398,-0.17848314344882965,0.9999841451644897,0.5040602087974548,0.22660194337368011,0.10930165648460388,0.9965556263923645,0.5078882575035095,0.32809755206108093,0.16051281988620758,0.013427781872451305,0.5034794211387634,0.3369605839252472,-0.1841326355934143,0.9945544600486755,0.492504745721817,0.4084484875202179,0.08494920283555984,0.018532685935497284,0.47968509793281555,0.42053014039993286,-0.15584537386894226,0.9686952829360962,0.5174868106842041,0.4269496202468872,-0.08716035634279251,0.9979923367500305,0.5184719562530518,0.42365509271621704,0.08722399920225143,0.9890000224113464
C,0.47123563289642334,0.1722567230463028,-0.18095332384109497,0.9995511174201965,0.4966164827346802,0.22520536184310913,-0.19112923741340637,0.9999837279319763,0.5032419562339783,0.22623273730278015,0.08865214139223099,0.9966124296188354,0.5066282749176025,0.328651487827301,0.13472390174865723,0.013153018429875374,0.5030219554901123,0.33698827028274536,-0.1964396834373474,0.9930822253227234,0.4929645359516144,0.4159696698188782,0.05655550956726074,0.017821189016103745,0.48220741748809814,0.4244343936443329,-0.1661476343870163,0.9614166617393494,0.5184072852134705,0.4269348084926605,-0.08478966355323792,0.9981844425201416,0.5120212435722351,0.42375507950782776,0.0848802849650383,0.9895586967468262
C,0.47144487500190735,0.17126312851905823,-0.17987613379955292,0.9996180534362793,0.49584531784057617,0.22572878003120422,-0.1924479901790619,0.9999845623970032,0.5028981566429138,0.22632238268852234,0.09294579923152924,0.9966526031494141,0.5068926215171814,0.3312552273273468,0.1403178870677948,0.012706205248832703,0.5031844973564148,0.338635116815567,-0.20128566026687622,0.9915065169334412,0.4958420991897583,0.42060762643814087,0.06280764192342758,0.017016299068927765,0.4833466708660126,0.4286540448665619,-0.17130938172340393,0.9558998942375183,0.5186936259269714,0.4273107945919037,-0.08497954159975052,0.9985051155090332,0.5124918222427368,0.4243902862071991,0.08506397902965546,0.9902361035346985
C,0.47139298915863037,0.17086011171340942,-0.17850753664970398,0.9996331334114075,0.49537739157676697,0.22636498510837555,-0.19131527841091156,0.9999842047691345,0.5029028654098511,0.22634831070899963,0.0935581848025322,0.9966018199920654,0.5071499347686768,0.33122146129608154,0.14082735776901245,0.012357770465314388,0.5030537843704224,0.33913755416870117,-0.20153433084487915,0.9908515810966492,0.4980076253414154,0.4187759459018707,0.06348225474357605,0.016405530273914337,0.4842624068260193,0.42887523770332336,-0.17226627469062805,0.9544692039489746,0.5183818936347961,0.4273131191730499,-0.08503061532974243,0.9986271262168884,0.5129308104515076,0.4244151711463928,0.08511102199554443,0.9907225966453552
C,0.4712350070476532,0.170528382062912,-0.17836004495620728,0.9996625781059265,0.494974285364151,0.2270956188440323,-0.1909903883934021,0.9999815225601196,0.5040193796157837,0.2266058474779129,0.09731319546699524,0.9965108633041382,0.5095543265342712,0.33168673515319824,0.15009911358356476,0.012252435088157654,0.5029537081718445,0.3405442535877228,-0.20309564471244812,0.9910647869110107,0.4997226297855377,0.4180265963077545,0.0767734944820404,0.01612994261085987,0.48506635427474976,0.42932483553886414,-0.17379899322986603,0.9556465744972229,0.5178614258766174,0.42721638083457947,-0.08509121835231781,0.9983425140380859,0.5164739489555359,0.42445284128189087,0.08516480773687363,0.989983081817627
C,0.47127044200897217,0.16951565444469452,-0.18016019463539124,0.9996871948242188,0.49457380175590515,0.2270711064338684,-0.19081512093544006,0.9999797940254211,0.5050545334815979,0.2265937477350235,0.09767253696918488,0.996412456035614,0.5122846364974976,0.33087900280952454,0.1514294445514679,0.012151245959103107,0.5030491352081299,0.3403429090976715,-0.20283478498458862,0.9911324977874756,0.5026230216026306,0.41405966877937317,0.08012410998344421,0.015862727537751198,0.48652002215385437,0.42836686968803406,-0.17384092509746552,0.9557323455810547,0.5176007747650146,0.4269736409187317,-0.08484971523284912,0.998086154460907,0.5189782381057739,0.42413410544395447,0.08491135388612747,0.9889895915985107
C,0.4712209701538086,0.16895794868469238,-0.1788589358329773,0.9997239708900452,0.4945819675922394,0.22725069522857666,-0.19044676423072815,0.9999777674674988,0.505202054977417,0.22675721347332,0.10115380585193634,0.9963900446891785,0.5130603313446045,0.3303981423377991,0.15612472593784332,0.011910632252693176,0.5040490627288818,0.34015390276908875,-0.1991616040468216,0.9912856817245483,0.5027020573616028,0.4075830578804016,0.08251873403787613,0.015689754858613014,0.4867957532405853,0.42644843459129333,-0.1688915193080902,0.955528974533081,0.5182221531867981,0.42623502016067505,-0.0858880877494812,0.9978733062744141,0.5213059782981873,0.42314985394477844,0.08593663573265076,0.9883542656898499
C,0.4712340533733368,0.1688060462474823,-0.16967909038066864,0.999745786190033,0.4952770471572876,0.22783616185188293,-0.19198280572891235,0.9999770522117615,0.5052402019500732,0.22754117846488953,0.10607191175222397,0.9965460300445557,0.5129253268241882,0.33130601048469543,0.161626935005188,0.011973343789577484,0.504508912563324,0.3401484489440918,-0.19838303327560425,0.9915305972099304,0.4950812757015228,0.4064617455005646,0.08499827980995178,0.016001928597688675,0.47959259152412415,0.4211132824420929,-0.16131383180618286,0.9538220763206482,0.5181366205215454,0.42677679657936096,-0.08896017074584961,0.9979288578033447,0.5213983058929443,0.42335519194602966,0.08901555836200714,0.9889211058616638
C,0.4748610258102417,0.16819356381893158,-0.14488862454891205,0.9997589588165283,0.49763837456703186,0.2264232337474823,-0.17484180629253387,0.9999755620956421,0.5062739253044128,0.22832898795604706,0.12794965505599976,0.9968121647834778,0.5115815997123718,0.3325343132019043,0.17955611646175385,0.011850133538246155,0.5002147555351257,0.3371696472167969,-0.18686145544052124,0.991395115852356,0.4858807921409607,0.3953484296798706,0.09449038654565811,0.01676441915333271,0.4617500901222229,0.4008432924747467,-0.15154340863227844,0.9509233236312866,0.5178834199905396,0.42638176679611206,-0.08906541019678116,0.9980387687683105,0.5212627649307251,0.42354777455329895,0.08912931382656097,0.9898099303245544
C,0.47877708077430725,0.16780774295330048,-0.12841492891311646,0.9997186660766602,0.5020256638526917,0.22203750908374786,-0.1709803193807602,0.9999752640724182,0.5078192353248596,0.22820010781288147,0.14009694755077362,0.9966186285018921,0.5059597492218018,0.3316287100315094,0.18873603641986847,0.011580873280763626,0.4946974217891693,0.3323531150817871,-0.19207662343978882,0.9918046593666077,0.4768866002559662,0.3742668926715851,0.09826014935970306,0.016569647938013077,0.4441415071487427,0.38157206773757935,-0.16501657664775848,0.9524624347686768,0.5184118747711182,0.4250238239765167,-0.09028246998786926,0.9980931282043457,0.5211787223815918,0.4233168661594391,0.09036358445882797,0.9900631308555603
C,0.48221758008003235,0.1677565574645996,-0.12252192944288254,0.9995149374008179,0.5089927911758423,0.22025184333324432,-0.16199713945388794,0.9999680519104004,0.5096909999847412,0.2285802662372589,0.14610202610492706,0.9956836104393005,0.4912271499633789,0.32745224237442017,0.19431942701339722,0.012751192785799503,0.48212677240371704,0.31474485993385315,-0.201396644115448,0.9923034310340881,0.4580637216567993,0.3446049690246582,0.10235626995563507,0.0192680973559618,0.4244072139263153,0.3330695331096649,-0.1973116397857666,0.9552578926086426,0.5199881792068481,0.423913836479187,-0.09266990423202515,0.9979544878005981,0.5170519948005676,0.42382553219795227,0.0927639901638031,0.9897878766059875
C,0.4831395149230957,0.16790446639060974,-0.13713230192661285,0.9995543360710144,0.5094571709632874,0.21998511254787445,-0.16488322615623474,0.9999684691429138,0.511177659034729,0.23076313734054565,0.14038006961345673,0.995858907699585,0.4882792830467224,0.3221340775489807,0.1975177377462387,0.01569119095802307,0.4723856747150421,0.29863274097442627,-0.2093161791563034,0.9929316639900208,0.4722399115562439,0.37540796399116516,0.12299667298793793,0.025836342945694923,0.41551461815834045,0.30014875531196594,-0.20378324389457703,0.9597576856613159,0.5202693939208984,0.4233397841453552,-0.09385650604963303,0.9980911016464233,0.5160406231880188,0.4240305423736572,0.09393327683210373,0.990591287612915
C,0.48363161087036133,0.1680355966091156,-0.15356570482254028,0.9996468424797058,0.5087668895721436,0.2176111936569214,-0.16051752865314484,0.9999642968177795,0.5131543278694153,0.23081183433532715,0.13481341302394867,0.9962221384048462,0.48160824179649353,0.3057473301887512,0.22409813106060028,0.0177284125238657,0.4546287953853607,0.2728193700313568,-0.22655217349529266,0.9933460354804993,0.4710657298564911,0.35066407918930054,0.19959348440170288,0.028068842366337776,0.40560027956962585,0.24206964671611786,-0.24616827070713043,0.9654853940010071,0.5197649598121643,0.42131635546684265,-0.09106073528528214,0.9983553290367126,0.5163145065307617,0.4234817922115326,0.09110667556524277,0.9920556545257568
C,0.4833028018474579,0.16798390448093414,-0.12534837424755096,0.9997100830078125,0.5065256953239441,0.21312221884727478,-0.14595645666122437,0.999961793422699,0.5163908004760742,0.23103320598602295,0.13635367155075073,0.9966810941696167,0.5041483044624329,0.28966546058654785,0.2683873176574707,0.0198979452252388,0.4524814188480377,0.2503235638141632,-0.24732071161270142,0.9930670857429504,0.48840630054473877,0.302155464887619,0.3238688111305237,0.03043433465063572,0.4039905369281769,0.20883461833000183,-0.2891363501548767,0.9688193798065186,0.5163183808326721,0.4198237359523773,-0.08960404992103577,0.9985643029212952,0.5164328813552856,0.4230884611606598,0.08956924080848694,0.9931052923202515
C,0.48276472091674805,0.16736972332000732,-0.166703462600708,0.9997847676277161,0.500259518623352,0.21181714534759521,-0.1655561476945877,0.9999514818191528,0.5150672793388367,0.22689883410930634,0.12107808142900467,0.9972553253173828,0.49853673577308655,0.28620389103889465,0.24936707317829132,0.020761389285326004,0.44089093804359436,0.22974814474582672,-0.26246657967567444,0.9919466376304626,0.4807716906070709,0.3043408691883087,0.28542670607566833,0.03120504319667816,0.4026130735874176,0.16785742342472076,-0.3006827235221863,0.9704745411872864,0.5152905583381653,0.4196459949016571,-0.09061826765537262,0.9988254904747009,0.5163278579711914,0.42173635959625244,0.09060804545879364,0.9944578409194946
C,0.48219940066337585,0.16721856594085693,-0.16164276003837585,0.9998228549957275,0.5001740455627441,0.2116529941558838,-0.16737323999404907,0.9999361038208008,0.5120041370391846,0.22566865384578705,0.123289555311203,0.9973959922790527,0.4746692478656769,0.24251076579093933,0.24952612817287445,0.022788744419813156,0.4380425810813904,0.21882884204387665,-0.23793476819992065,0.9910184144973755,0.4457114636898041,0.20203790068626404,0.27690643072128296,0.03396429494023323,0.4047915041446686,0.14499737322330475,-0.2400936484336853,0.9710625410079956,0.515296220779419,0.4194449484348297,-0.0925867035984993,0.9989237189292908,0.5166885852813721,0.4206167757511139,0.09261943399906158,0.9950995445251465
C,0.4793105125427246,0.16713480651378632,-0.1406153291463852,0.9998658299446106,0.49827560782432556,0.20803698897361755,-0.158272385597229,0.9999200105667114,0.5113449096679688,0.22459213435649872,0.13445106148719788,0.9976251125335693,0.4987209737300873,0.28929927945137024,0.2505653500556946,0.02423729933798313,0.43739569187164307,0.2075524926185608,-0.2373615950345993,0.989345371723175,0.4976491332054138,0.3349510133266449,0.27640122175216675,0.033694710582494736,0.411068320274353,0.13561034202575684,-0.2524162530899048,0.9715998768806458,0.5142531394958496,0.4203130006790161,-0.09281983971595764,0.998984158039093,0.5167317390441895,0.4207739233970642,0.09284269064664841,0.9957016706466675
C,0.4787442982196808,0.1668553501367569,-0.13094955682754517,0.999886155128479,0.49775633215904236,0.20733767747879028,-0.16108770668506622,0.9999159574508667,0.5110011100769043,0.22297067940235138,0.13396544754505157,0.9977384209632874,0.49750763177871704,0.28863218426704407,0.25812458992004395,0.0230634193867445,0.43633249402046204,0.20231714844703674,-0.2326715737581253,0.9889436960220337,0.4911419451236725,0.32721734046936035,0.29227006435394287,0.031454525887966156,0.4126521646976471,0.12565408647060394,-0.23441876471042633,0.9730544090270996,0.5137032270431519,0.4204085171222687,-0.0927681028842926,0.99901282787323,0.5167208313941956,0.4204478859901428,0.09279672801494598,0.9959858655929565
C,0.4794022738933563,0.16487887501716614,-0.14639753103256226,0.9999116659164429,0.49666526913642883,0.206749826669693,-0.1597301959991455,0.9999055862426758,0.5106119513511658,0.2190662920475006,0.13233593106269836,0.9978340268135071,0.5020676851272583,0.28536075353622437,0.2570815682411194,0.02334984578192234,0.43669191002845764,0.1988428682088852,-0.23431652784347534,0.9889517426490784,0.5031698942184448,0.3070248067378998,0.29485177993774414,0.03011324070394039,0.413887619972229,0.11991611868143082,-0.25326773524284363,0.9752479791641235,0.5131596326828003,0.4204341173171997,-0.09269427508115768,0.9990077018737793,0.5159010291099548,0.4202656149864197,0.09271890670061111,0.9962419867515564
C,0.47970592975616455,0.1641438901424408,-0.1564655900001526,0.9999282956123352,0.49699175357818604,0.20430569350719452,-0.1655527651309967,0.9998732209205627,0.5031516551971436,0.21612243354320526,0.12665456533432007,0.9975609183311462,0.45592477917671204,0.21156245470046997,0.2404850274324417,0.029780881479382515,0.43742144107818604,0.1983558088541031,-0.22901351749897003,0.9887346625328064,0.4297659695148468,0.14636071026325226,0.25121796131134033,0.040482260286808014,0.4140147268772125,0.12246022373437881,-0.22948449850082397,0.9749661684036255,0.5131784677505493,0.42081019282341003,-0.09375482052564621,0.9989811182022095,0.5139142274856567,0.4209621548652649,0.09378138929605484,0.9965486526489258
L,0.4793680012226105,0.1642429381608963,-0.16265825927257538,0.9999445080757141,0.4979752004146576,0.20405517518520355,-0.16928595304489136,0.9998451471328735,0.5043661594390869,0.21866728365421295,0.1228267103433609,0.9974657297134399,0.46066224575042725,0.2201964557170868,0.2450408935546875,0.04328427463769913,0.4378395676612854,0.2012985795736313,-0.23063236474990845,0.9887338876724243,0.45644962787628174,0.21184037625789642,0.2760162651538849,0.06077449023723602,0.41297316551208496,0.12466911971569061,-0.23321864008903503,0.9749392867088318,0.5134567618370056,0.4218023717403412,-0.09437866508960724,0.9989848732948303,0.5133011937141418,0.4220353960990906,0.09439346194267273,0.9969620108604431
L,0.47930464148521423,0.16795030236244202,-0.14028337597846985,0.9999606609344482,0.4986322224140167,0.20908501744270325,-0.14680081605911255,0.9998816847801208,0.5146887302398682,0.2305898815393448,0.13051001727581024,0.997917115688324,0.5126332640647888,0.31003785133361816,0.2443879395723343,0.040942881256341934,0.4499814808368683,0.2488854080438614,-0.28356310725212097,0.9907880425453186,0.5079222321510315,0.3862185478210449,0.2648278772830963,0.05064450576901436,0.4011460542678833,0.21512673795223236,-0.37459105253219604,0.9754682183265686,0.5136180520057678,0.419817179441452,-0.08732867985963821,0.9990978240966797,0.518551766872406,0.420758992433548,0.0872349888086319,0.9971205592155457
L,0.47873958945274353,0.16758887469768524,-0.14978888630867004,0.9999642372131348,0.4977845549583435,0.2124263346195221,-0.1497032791376114,0.9998902678489685,0.5147451758384705,0.23064279556274414,0.12701644003391266,0.9978548288345337,0.5043224692344666,0.3128608167171478,0.23447221517562866,0.036685895174741745,0.45160114765167236,0.2689199149608612,-0.24101050198078156,0.991132378578186,0.4950941801071167,0.36516958475112915,0.2477588653564453,0.04415542632341385,0.402392715215683,0.2443569302558899,-0.28044450283050537,0.9750356078147888,0.5133858919143677,0.41904115676879883,-0.08570149540901184,0.9990540742874146,0.5184347629547119,0.4196092188358307,0.08562001585960388,0.9968870282173157
L,0.47839486598968506,0.1675300896167755,-0.1498885452747345,0.9999650120735168,0.4973132312297821,0.2135491520166397,-0.14661557972431183,0.9998969435691833,0.5146243572235107,0.22972950339317322,0.12821443378925323,0.9977884888648987,0.5043526291847229,0.316382497549057,0.2299758791923523,0.03469984978437424,0.4567102789878845,0.2801537811756134,-0.23623710870742798,0.9913247227668762,0.4953787624835968,0.36885806918144226,0.2307782918214798,0.041724540293216705,0.40619489550590515,0.2599153518676758,-0.2624596357345581,0.9751801490783691,0.5130771398544312,0.41895774006843567,-0.08518636226654053,0.9989661574363708,0.518660306930542,0.41941559314727783,0.0851106196641922,0.9965744614601135
L,0.4761787950992584,0.1672811657190323,-0.11259288340806961,0.999942421913147,0.49705806374549866,0.21363675594329834,-0.1422564536333084,0.9999122619628906,0.5139183402061462,0.22726857662200928,0.14629410207271576,0.9974526166915894,0.5026383996009827,0.31294530630111694,0.24067041277885437,0.03131445497274399,0.46326732635498047,0.2912188768386841,-0.19920340180397034,0.992019534111023,0.47817957401275635,0.3446239233016968,0.22990594804286957,0.0386287085711956,0.4097374677658081,0.2815361022949219,-0.2073393017053604,0.9772734642028809,0.5126321315765381,0.418385773897171,-0.08560062199831009,0.9987929463386536,0.5187393426895142,0.4183390140533447,0.08553726226091385,0.9955601692199707
L,0.47524431347846985,0.16752159595489502,-0.10132751613855362,0.9999069571495056,0.4967733919620514,0.21353940665721893,-0.13710220158100128,0.9999229907989502,0.512435793876648,0.22724126279354095,0.14856965839862823,0.9972323775291443,0.4990687370300293,0.31633010506629944,0.2428249567747116,0.028793664649128914,0.46926987171173096,0.2998805344104767,-0.2092909812927246,0.9924599528312683,0.4729715585708618,0.35511669516563416,0.22936248779296875,0.036865223199129105,0.41450661420822144,0.29450878500938416,-0.23563581705093384,0.9790141582489014,0.5126378536224365,0.41841191053390503,-0.08543804287910461,0.9986526966094971,0.5193721652030945,0.4183391034603119,0.08539954572916031,0.9945362210273743
L,0.4739173352718353,0.1666429489850998,-0.08641622215509415,0.999733030796051,0.4964011013507843,0.2136441171169281,-0.13614842295646667,0.9999291896820068,0.5084589719772339,0.22783976793289185,0.15362359583377838,0.9961278438568115,0.4902915358543396,0.32229167222976685,0.2302009016275406,0.02567381039261818,0.4756723642349243,0.3107220530509949,-0.18311567604541779,0.9923883080482483,0.45943716168403625,0.33385488390922546,0.18060661852359772,0.037038471549749374,0.4191945791244507,0.3115748465061188,-0.1775597631931305,0.9793484807014465,0.5132539868354797,0.4186009168624878,-0.08636161684989929,0.9983103275299072,0.5196660161018372,0.41865718364715576,0.08643245697021484,0.9927124977111816
L,0.47209134697914124,0.16527946293354034,-0.048229679465293884,0.9992561340332031,0.49714067578315735,0.21437673270702362,-0.14167732000350952,0.9999314546585083,0.507719874382019,0.2283933013677597,0.1527491956949234,0.9956765174865723,0.488586962223053,0.32252541184425354,0.1885536164045334,0.026716085150837898,0.48066484928131104,0.3130374848842621,-0.18358135223388672,0.9927491545677185,0.4556454122066498,0.329774409532547,0.09768512099981308,0.04153674468398094,0.4224182665348053,0.3233077824115753,-0.15069232881069183,0.9799260497093201,0.5133147239685059,0.418591171503067,-0.08599266409873962,0.9977833032608032,0.5195534229278564,0.4187115430831909,0.08607740700244904,0.9908113479614258
L,0.47042763233184814,0.16105177998542786,-0.02942534349858761,0.9987112879753113,0.49755704402923584,0.2176624983549118,-0.15361368656158447,0.9999336004257202,0.5049552917480469,0.22901348769664764,0.14848950505256653,0.9956067204475403,0.49219977855682373,0.3250168263912201,0.1785566806793213,0.026279330253601074,0.4864555597305298,0.31964489817619324,-0.18267256021499634,0.9926928877830505,0.4583881199359894,0.3323650062084198,0.09337316453456879,0.042545661330223083,0.4282268285751343,0.33487871289253235,-0.12888938188552856,0.979097306728363,0.513663649559021,0.41879117488861084,-0.08694974333047867,0.9974223971366882,0.5183353424072266,0.41949883103370667,0.08703148365020752,0.9895301461219788
